#ID Lon Lat siteID
940028   141.9400 39.5724  MIYAKO
960549   141.2130 38.4250  YAMOTO
940041   140.9025 37.0907  IWAKI
950193   140.6296 39.0519  MINASE
# northern part NEJP
950150   140.8805 41.4553  SAI
960533   141.4476 41.4047  HIGASHIDOORI
960535   140.8220 41.1455  WAKINOSAWA
950152   141.3680 40.9682  ROKKASHO
960537   141.1318 40.8624  NOHEJI
960534   140.4908 41.1851  IMABETSU
950151   140.6359 41.0432  KANITA
960542   140.4516 40.9102  KANAGI
940026   140.2730 40.7790  AJIGASAWA
950154   139.9281 40.5776  IWASAKI
960539   141.3762 40.6764  MISAWA
950153   141.1978 40.6251  TOWADA
950155   140.5782 40.5236  OOWANI
950156   141.5113 40.5154  HACHINOHE
950157   141.0765 40.2911  TAKKO
950158   141.7131 40.4052  TANEICHI
950181   140.5774 40.3250  OODATE
950182   140.2637 40.2711  FUJISATO
950183   140.7873 40.2154  KAZUNO
940027   141.7891 40.1334  KUJI
950160   141.4620 40.0486  KUZUMAKI
970798   140.8229 40.0450  KAZUNO2
950185   140.4020 40.0069  ANI
950186   140.1324 39.9360  GOJOUME
960552   140.0447 39.8258  TENNOU
950161   141.2251 39.9806  IWATE
960543   141.0663 39.9531  IWATEMATSUO
950162   141.9506 39.8694  IWAIZUMI1
950164   141.8039 39.8492  IWAIZUMI2
970795   141.4526 39.8490  TAMAYAMA2
950163   141.1649 39.8512  TAMAYAMA
960547   141.6753 39.5961  KAWAI
950166   141.1721 39.5966  YAHABA
950165   140.9645 39.7011  SHIZUKUISHI
960553   140.7329 39.7027  TAZAWAKO
950187   140.5971 39.7492  NISHIKI
950188   140.2342 39.6583  KAWABE
950189   140.3866 39.5493  NISHISENBOKU
950170   141.7981 39.2535  KAMAISHI
960544   140.7692 39.3513  YUDA
950190   140.5598 39.3270  YOKOTE
940031   140.0483 39.3987  HONJOU
950191   139.9077 39.2061  KISAKATA
960554   140.5067 39.1991  YUZAWA
970796   140.9885 39.1270  ISAWA
940029   141.2040 39.1106  MIZUSAWA1
950172   141.5726 38.9028  KESENNUMA
950176   141.1476 38.5395  WAKUYA
950173   140.9906 38.8153  KURIKOMA
950174   140.8017 38.7489  NARUKO
940033   140.3188 38.7586  YAMAGATASHINJOU
950195   139.9574 38.7597  TACHIKAWA
950196   139.8318 38.5940  ASAHI
940032   139.8089 38.8946  SAKATA
# South part NEJP
950231   139.2534 38.4654  AWASHIMAURA
970799   140.0947 38.4343  NISHIKAWA
970803   140.1999 38.2890  YAMANOBE
940035   140.3661 38.3310  TENDOU
940037   140.9542 38.3175  RIFU
960550   141.5008 38.3012  OSHIKA
940049   139.5096 38.2307  MURAKAMI
960564   139.4617 38.0562  KUROKAWA
950197   139.7423 38.1462  YAMAGATAOGUNI
950199   140.0776 38.1975  SHIRATAKA
950198   140.0936 37.9636  YONEZAWA
970797   140.6457 37.9844  SHIROISHI
950179   140.8440 38.0297  WATARI
950238   139.0591 37.6623  NIIGATAKAMO
950236   139.4779 37.6859  KANOSE
950202   140.0727 37.5669  INAWASHIRO1
950200   140.4665 37.6833  FUKUSHIMA
960561   140.1359 37.4245  FUKUSIMAKOORIYA2
940038   140.9081 37.8007  SOUMA1
950204   139.5286 37.4735  KANEYAMA
940051   138.5744 37.3977  KASHIWAZAKI1
950205   140.6621 37.3255  TAKINE
950206   139.3644 37.3028  TADAMI
950207   139.5038 37.2815  FUKUSHIMANANGOU
950209   139.8714 37.2611  SHIMOGOU
950210   140.2599 37.1263  SHIRAKAWA
950211   140.5617 37.0893  FURUDONO
950212   140.4133 36.8621  YAMATSURI
970800   140.8417 37.0184  IWAKI2
950214   140.7539 36.8003  KITAIBARAKI
960581   140.4976 36.7430  SATOMI
960585   140.1648 36.9523  NASU
950217   140.0393 36.8542  OOTAWARA
960563   139.5862 37.0972  TATEIWA
970801   139.4022 37.0369  HINOEMATA
950246   138.8309 36.9935  SHIOZAWA
950241   138.3336 37.2311  OOGATA
940042   140.6119 36.5399  HITACHI
950216   140.4763 36.3444  MITO
950213   140.2934 36.6506  MIWA
950215   140.0780 36.3649  IWASE
960582   139.9878 36.3007  SHIMODATE
960588   140.1577 36.6925  KARASUYAMA
950219   139.9235 36.5989  UTSUNOMIYA
950232   138.5131 38.3193  RYOUTSU1
950233   138.4717 38.0633  RYOUTSU2
960565   138.3699 38.0237  KANAI
950235   138.2731 37.8159  OGI
940044   138.9063 36.6970  NIIHARU
970802   138.9448 36.7781  MINAKAMI
950220   139.2249 36.7697  KATASHINA
960752   139.0567 36.5393  GUNMAAKAGI
